D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_17_091.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_17_091.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_17_091.jpg, 0, 1, 0, 30.18999
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_17_201.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_17_201.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_17_201.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_17_310.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_17_310.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_17_310.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_17_425.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_17_425.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_17_425.jpg, 0, 1, 0, 30.1892
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_17_536.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_17_536.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_17_536.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_17_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_17_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_17_650.jpg, 0, 1, 0, 30.18913
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_17_763.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_17_763.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_17_763.jpg, 0, 1, 0, 30.18978
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_17_880.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_17_880.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_17_880.jpg, 0.06100778, 1, 0, 30.189
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_17_995.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_17_995.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_17_995.jpg, 0.2610529, 1, 0, 30.17336
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_18_105.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_18_105.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_18_105.jpg, 0, 1, 0, 30.18894
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_18_214.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_18_214.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_18_214.jpg, 0.1995802, 1, 0, 30.18248
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_18_327.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_18_327.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_18_327.jpg, 0.4817958, 1, 0, 30.15157
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_18_443.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_18_443.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_18_443.jpg, 0.1315248, 1, 0, 30.1929
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_18_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_18_552.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_18_552.jpg, 0, 1, 0, 30.18707
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_18_661.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_18_661.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_18_661.jpg, 0.2092152, 1, 0, 30.18507
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_18_784.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_18_784.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_18_784.jpg, 0, 1, 0, 30.18921
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_18_897.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_18_897.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_18_897.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_19_010.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_19_010.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_19_010.jpg, 0, 1, 0, 30.19055
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_19_114.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_19_114.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_19_114.jpg, 0, 1, 0, 30.1911
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_19_231.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_19_231.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_19_231.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_19_344.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_19_344.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_19_344.jpg, 0.04925915, 1, 0, 30.19047
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_19_445.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_19_445.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_19_445.jpg, 0.3541635, 1, 0, 30.16293
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_19_551.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_19_551.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_19_551.jpg, 0.03577979, 1, 0, 30.19049
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_19_657.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_19_657.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_19_657.jpg, 0, 1, 0, 30.19076
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_19_783.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_19_783.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_19_783.jpg, 0, 0, 0, 29.57957
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_19_893.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_19_893.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_19_893.jpg, 0, 0, 0, 29.28252
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_19_998.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_19_998.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_19_998.jpg, 0, 0, 0, 28.93092
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_20_111.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_20_111.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_20_111.jpg, 0, 0, 0, 28.64101
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_20_216.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_20_216.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_20_216.jpg, 0, 0, 0, 28.35402
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_20_319.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_20_319.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_20_319.jpg, 0, 0, 0, 28.01345
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_20_439.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_20_439.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_20_439.jpg, 0, 0, 0, 27.67695
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_20_553.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_20_553.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_20_553.jpg, 0, 0, 0, 27.39942
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_20_660.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_20_660.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_20_660.jpg, 0, 0, 0, 27.07009
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_20_765.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_20_765.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_20_765.jpg, 0, 0, 0, 26.79852
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_20_872.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_20_872.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_20_872.jpg, 0, 0, 0, 26.52967
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_20_987.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_20_987.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_20_987.jpg, 0, 0, 0, 26.21061
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_21_094.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_21_094.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_21_094.jpg, 0, 0, 0, 25.94766
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_21_194.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_21_194.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_21_194.jpg, 0, 0, 0, 25.68735
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_21_303.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_21_303.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_21_303.jpg, 0, 0, 0, 25.37832
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_21_410.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_21_410.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_21_410.jpg, 0, 0, 0, 25.12364
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_21_516.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_21_516.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_21_516.jpg, 0, 0, 0, 24.87148
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_21_628.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_21_628.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_21_628.jpg, 0, 0, 0, 24.57221
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_21_742.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_21_742.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_21_742.jpg, 0, 0, 0, 24.27654
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_21_842.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_21_842.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_21_842.jpg, 0, 0, 0, 24.03287
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_21_958.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_21_958.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_21_958.jpg, 0, 0, 0, 23.74369
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_22_072.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_22_072.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_22_072.jpg, 0, 0, 0, 23.50542
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_22_179.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_22_179.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_22_179.jpg, 0, 0, 0, 23.22267
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_22_282.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_22_282.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_22_282.jpg, 0, 0, 0, 22.98965
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_22_396.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_22_396.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_22_396.jpg, 0, 0, 0, 22.75899
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_22_513.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_22_513.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_22_513.jpg, 0, 0, 0, 22.48527
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_22_614.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_22_614.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_22_614.jpg, 0, 0, 0, 22.2597
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_22_734.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_22_734.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_22_734.jpg, 0, 0, 0, 21.99199
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_22_846.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_22_846.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_22_846.jpg, 0, 0, 0, 21.72758
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_22_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_22_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_22_962.jpg, 0, 0, 0, 21.46651
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_23_071.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_23_071.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_23_071.jpg, 0, 0, 0, 21.25135
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_23_181.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_23_181.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_23_181.jpg, 0, 0, 0, 20.9961
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_23_288.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_23_288.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_23_288.jpg, 0, 0, 0, 20.78581
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_23_402.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_23_402.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_23_402.jpg, 0, 0, 0, 20.53626
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_23_508.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_23_508.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_23_508.jpg, 0, 0, 0, 20.33059
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_23_613.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_23_613.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_23_613.jpg, 0, 0, 0, 20.127
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_23_715.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_23_715.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_23_715.jpg, 0, 0, 0, 19.92551
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_23_839.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_23_839.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_23_839.jpg, 0, 0, 0, 19.64721
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_23_958.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_23_958.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_23_958.jpg, 0, 0, 0, 19.41177
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_24_075.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_24_075.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_24_075.jpg, 0, 0, 0, 19.21791
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_24_190.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_24_190.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_24_190.jpg, 0, 0, 0, 18.988
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_24_305.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_24_305.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_24_305.jpg, 0, 0, 0, 18.7609
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_24_414.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_24_414.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_24_414.jpg, 0, 0, 0, 18.57344
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_24_523.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_24_523.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_24_523.jpg, 0, 0, 0, 18.35082
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_24_634.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_24_634.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_24_634.jpg, -0.2396781, 0, 0, 18.14615
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_24_748.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_24_748.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_24_748.jpg, -0.07726812, 0, 0, 17.88943
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_24_862.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_24_862.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_24_862.jpg, 0, 0, 0, 17.74
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_24_973.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_24_973.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_24_973.jpg, 0, 0, 0, 17.26226
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_25_084.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_25_084.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_25_084.jpg, 0, 0, 0, 16.97115
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_25_199.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_25_199.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_25_199.jpg, 0, 0, 0, 16.74848
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_25_320.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_25_320.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_25_320.jpg, 0, 0, 0, 16.53936
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_25_435.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_25_435.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_25_435.jpg, 0, 0, 0, 16.91425
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_25_569.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_25_569.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_25_569.jpg, 0, 0, 0, 16.13443
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_25_670.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_25_670.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_25_670.jpg, 0, 0, 0, 16.51993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_25_774.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_25_774.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_25_774.jpg, 0, 0, 0, 15.81194
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_25_887.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_25_887.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_25_887.jpg, 0, 0, 0, 15.63307
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_25_997.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_25_997.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_25_997.jpg, -0.2716605, 0, 0, 15.98277
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_26_115.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_26_115.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_26_115.jpg, 0, 0, 0, 15.78988
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_26_228.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_26_228.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_26_228.jpg, 0, 0, 0, 15.60424
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_26_334.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_26_334.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_26_334.jpg, -0.06330084, 0, 0, 14.93084
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_26_444.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_26_444.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_26_444.jpg, -0.3941946, 0, 0, 14.69372
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_26_562.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_26_562.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_26_562.jpg, -0.4818603, 0, 0, 14.93329
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_26_670.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_26_670.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_26_670.jpg, -0.1599758, 0, 0, 14.77073
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_26_765.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_26_765.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_26_765.jpg, 0, 0, 0, 14.08018
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_26_873.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_26_873.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_26_873.jpg, 0, 0, 0, 14.44779
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_26_990.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_26_990.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_26_990.jpg, 0, 0, 0, 14.26949
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_27_086.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_27_086.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_27_086.jpg, 0, 0.05802331, 0, 13.60832
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_27_198.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_27_198.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_27_198.jpg, 0, 0.3698725, 0, 14.17368
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_27_302.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_27_302.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_27_302.jpg, 0, 0.6881786, 0, 14.28913
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_52_27_399.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_52_27_399.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_52_27_399.jpg, 0, 0.996586, 0, 15.6071
