D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_48_202.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_48_202.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_48_202.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_48_303.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_48_303.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_48_303.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_48_403.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_48_403.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_48_403.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_48_505.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_48_505.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_48_505.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_48_606.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_48_606.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_48_606.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_48_709.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_48_709.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_48_709.jpg, 0, 1, 0, 30.19002
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_48_813.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_48_813.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_48_813.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_48_914.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_48_914.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_48_914.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_49_016.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_49_016.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_49_016.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_49_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_49_119.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_49_119.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_49_221.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_49_221.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_49_221.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_49_321.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_49_321.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_49_321.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_49_424.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_49_424.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_49_424.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_49_525.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_49_525.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_49_525.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_49_627.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_49_627.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_49_627.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_49_730.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_49_730.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_49_730.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_49_830.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_49_830.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_49_830.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_49_932.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_49_932.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_49_932.jpg, 0.0121476, 1, 0, 30.19015
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_50_034.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_50_034.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_50_034.jpg, 0.3083664, 1, 0, 30.16679
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_50_137.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_50_137.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_50_137.jpg, 0.03173185, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_50_240.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_50_240.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_50_240.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_50_341.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_50_341.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_50_341.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_50_443.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_50_443.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_50_443.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_50_545.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_50_545.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_50_545.jpg, 0.0537672, 1, 0, 30.18969
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_50_645.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_50_645.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_50_645.jpg, 0.354501, 1, 0, 30.16129
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_50_747.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_50_747.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_50_747.jpg, 0.1563329, 1, 0, 30.19119
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_50_851.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_50_851.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_50_851.jpg, 0, 1, 0, 30.18943
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_50_953.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_50_953.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_50_953.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_51_056.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_51_056.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_51_056.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_51_157.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_51_157.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_51_157.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_51_259.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_51_259.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_51_259.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_51_360.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_51_360.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_51_360.jpg, -0.2395818, 1, 0, 30.17526
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_51_464.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_51_464.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_51_464.jpg, -0.1164256, 1, 0, 30.1905
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_51_567.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_51_567.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_51_567.jpg, 0, 1, 0, 30.18953
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_51_669.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_51_669.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_51_669.jpg, 0, 1, 0, 30.19021
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_51_771.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_51_771.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_51_771.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_51_871.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_51_871.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_51_871.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_51_973.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_51_973.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_51_973.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_52_073.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_52_073.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_52_073.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_52_174.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_52_174.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_52_174.jpg, 0.0204159, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_52_275.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_52_275.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_52_275.jpg, 0.2074779, 1, 0, 30.17907
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_52_378.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_52_378.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_52_378.jpg, 0, 1, 0, 30.1895
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_52_478.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_52_478.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_52_478.jpg, 0, 1, 0, 30.19018
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_52_579.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_52_579.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_52_579.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_52_681.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_52_681.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_52_681.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_52_784.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_52_784.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_52_784.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_52_887.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_52_887.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_52_887.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_52_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_52_986.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_52_986.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_53_090.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_53_090.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_53_090.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_53_192.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_53_192.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_53_192.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_53_295.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_53_295.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_53_295.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_53_395.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_53_395.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_53_395.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_53_495.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_53_495.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_53_495.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_53_596.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_53_596.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_53_596.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_53_696.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_53_696.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_53_696.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_53_797.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_53_797.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_53_797.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_53_901.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_53_901.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_53_901.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_54_002.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_54_002.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_54_002.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_54_105.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_54_105.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_54_105.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_54_205.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_54_205.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_54_205.jpg, 0.0215676, 1, 0, 30.19022
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_54_309.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_54_309.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_54_309.jpg, 0.1510383, 1, 0, 30.18815
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_54_411.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_54_411.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_54_411.jpg, 0, 1, 0, 30.1898
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_54_513.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_54_513.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_54_513.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_54_616.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_54_616.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_54_616.jpg, 0.1784469, 1, 0, 30.1826
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_54_719.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_54_719.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_54_719.jpg, 0.1804818, 1, 0, 30.18839
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_54_822.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_54_822.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_54_822.jpg, 0, 1, 0, 30.18948
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_54_925.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_54_925.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_54_925.jpg, 0, 1, 0, 30.19016
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_55_024.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_55_024.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_55_024.jpg, 0, 1, 0, 30.19044
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_55_127.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_55_127.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_55_127.jpg, -0.231891, 1, 0, 30.17606
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_55_229.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_55_229.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_55_229.jpg, 0, 1, 0, 30.18987
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_55_330.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_55_330.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_55_330.jpg, 0, 1, 0, 30.19018
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_55_432.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_55_432.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_55_432.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_55_535.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_55_535.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_55_535.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_55_636.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_55_636.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_55_636.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_55_738.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_55_738.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_55_738.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_55_840.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_55_840.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_55_840.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_55_942.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_55_942.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_55_942.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_56_043.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_56_043.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_56_043.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_56_144.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_56_144.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_56_144.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_56_246.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_56_246.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_56_246.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_56_347.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_56_347.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_56_347.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_56_449.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_56_449.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_56_449.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_56_551.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_56_551.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_56_551.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_56_652.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_56_652.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_56_652.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_56_755.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_56_755.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_56_755.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_56_855.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_56_855.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_56_855.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_56_957.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_56_957.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_56_957.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_57_060.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_57_060.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_57_060.jpg, 0.2038671, 1, 0, 30.17922
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_57_160.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_57_160.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_57_160.jpg, 0.1702839, 1, 0, 30.18861
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_57_262.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_57_262.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_57_262.jpg, 0, 1, 0, 30.18941
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_57_366.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_57_366.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_57_366.jpg, 0, 1, 0, 30.19018
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_57_466.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_57_466.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_57_466.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_57_569.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_57_569.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_57_569.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_10_18_10_41_57_672.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_10_18_10_41_57_672.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_10_18_10_41_57_672.jpg, 0, 1, 0, 30.19029
