D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_09_235.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_09_235.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_09_235.jpg, 0.2377416, 1, 0, 30.1872
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_09_347.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_09_347.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_09_347.jpg, 0, 1, 0, 30.18899
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_09_457.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_09_457.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_09_457.jpg, 0, 1, 0, 30.19062
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_09_572.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_09_572.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_09_572.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_09_683.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_09_683.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_09_683.jpg, 0, 1, 0, 30.19021
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_09_797.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_09_797.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_09_797.jpg, 0.3438852, 1, 0, 30.16071
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_09_911.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_09_911.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_09_911.jpg, 0.2181774, 1, 0, 30.19128
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_10_026.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_10_026.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_10_026.jpg, 0, 1, 0, 30.18856
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_10_142.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_10_142.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_10_142.jpg, 0, 1, 0, 30.19044
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_10_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_10_260.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_10_260.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_10_372.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_10_372.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_10_372.jpg, 0, 1, 0, 30.19013
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_10_483.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_10_483.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_10_483.jpg, 0.1569716, 1, 0, 30.18366
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_10_593.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_10_593.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_10_593.jpg, 0.179074, 1, 0, 30.18863
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_10_709.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_10_709.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_10_709.jpg, 0, 1, 0, 30.18859
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_10_824.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_10_824.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_10_824.jpg, 0, 1, 0, 30.19052
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_10_931.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_10_931.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_10_931.jpg, 0, 1, 0, 30.19035
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_11_042.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_11_042.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_11_042.jpg, 0.2045766, 1, 0, 30.17932
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_11_153.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_11_153.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_11_153.jpg, 0.4915708, 1, 0, 30.14319
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_11_258.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_11_258.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_11_258.jpg, 0.1312217, 1, 0, 30.19184
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_11_360.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_11_360.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_11_360.jpg, 0, 1, 0, 30.18644
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_11_476.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_11_476.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_11_476.jpg, 0, 1, 0, 30.19038
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_11_580.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_11_580.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_11_580.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_11_695.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_11_695.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_11_695.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_11_799.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_11_799.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_11_799.jpg, 0.3628281, 1, 0, 30.15931
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_11_906.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_11_906.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_11_906.jpg, 0.2203851, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_12_008.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_12_008.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_12_008.jpg, 0, 1, 0, 30.18805
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_12_110.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_12_110.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_12_110.jpg, 0, 1, 0, 30.19038
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_12_215.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_12_215.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_12_215.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_12_319.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_12_319.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_12_319.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_12_436.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_12_436.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_12_436.jpg, 0.2104656, 1, 0, 30.17846
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_12_541.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_12_541.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_12_541.jpg, 0.2413716, 1, 0, 30.18687
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_12_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_12_654.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_12_654.jpg, 0, 1, 0, 30.18927
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_12_758.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_12_758.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_12_758.jpg, 0, 1, 0, 30.19078
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_12_861.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_12_861.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_12_861.jpg, 0.05785155, 1, 0, 30.18982
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_12_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_12_962.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_12_962.jpg, 0.36107, 1, 0, 30.16085
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_13_064.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_13_064.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_13_064.jpg, 0.05491082, 1, 0, 30.19087
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_13_182.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_13_182.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_13_182.jpg, 0, 1, 0, 30.18979
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_13_285.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_13_285.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_13_285.jpg, 0, 1, 0, 30.19078
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_13_390.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_13_390.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_13_390.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_13_494.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_13_494.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_13_494.jpg, 0.3145711, 1, 0, 30.16679
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_13_600.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_13_600.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_13_600.jpg, 0, 1, 0, 30.1896
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_13_702.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_13_702.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_13_702.jpg, 0, 1, 0, 30.19006
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_13_806.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_13_806.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_13_806.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_13_909.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_13_909.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_13_909.jpg, 0, 1, 0, 30.19026
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_14_011.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_14_011.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_14_011.jpg, 0, 1, 0, 30.18956
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_14_111.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_14_111.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_14_111.jpg, 0.3019571, 1, 0, 30.16815
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_14_227.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_14_227.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_14_227.jpg, 0.3121445, 1, 0, 30.18323
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_14_345.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_14_345.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_14_345.jpg, 0, 1, 0, 30.1881
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_14_447.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_14_447.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_14_447.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_14_558.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_14_558.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_14_558.jpg, 0, 1, 0, 30.19012
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_14_666.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_14_666.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_14_666.jpg, 0, 1, 0, 30.19009
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_14_770.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_14_770.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_14_770.jpg, 0, 1, 0, 30.19005
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_14_878.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_14_878.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_14_878.jpg, 0, 1, 0, 30.19053
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_14_994.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_14_994.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_14_994.jpg, 0, 1, 0, 30.19037
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_15_102.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_15_102.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_15_102.jpg, 0, 1, 0, 30.19086
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_15_217.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_15_217.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_15_217.jpg, 0, 1, 0, 30.19052
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_15_324.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_15_324.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_15_324.jpg, 0, 1, 0, 30.19051
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_15_438.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_15_438.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_15_438.jpg, 0, 1, 0, 30.19041
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_15_545.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_15_545.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_15_545.jpg, 0, 1, 0, 30.19051
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_15_653.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_15_653.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_15_653.jpg, 0.09706217, 1, 0, 30.18801
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_15_765.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_15_765.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_15_765.jpg, 0.4339676, 1, 0, 30.15116
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_15_886.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_15_886.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_15_886.jpg, 0.07305841, 1, 0, 30.1915
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_15_989.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_15_989.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_15_989.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_16_112.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_16_112.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_16_112.jpg, 0, 1, 0, 30.19037
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_16_216.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_16_216.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_16_216.jpg, 0, 1, 0, 30.19037
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_16_340.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_16_340.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_16_340.jpg, 0, 1, 0, 30.19037
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_16_463.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_16_463.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_16_463.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_16_581.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_16_581.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_16_581.jpg, 0, 1, 0, 30.19036
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_16_700.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_16_700.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_16_700.jpg, 0, 1, 0, 30.1901
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_16_817.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_16_817.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_16_817.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_16_936.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_16_936.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_16_936.jpg, 0, 1, 0, 30.19086
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_17_051.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_17_051.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_17_051.jpg, 0.3482952, 1, 0, 30.1616
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_17_153.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_17_153.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_17_153.jpg, 0.04366655, 1, 0, 30.1904
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_17_254.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_17_254.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_17_254.jpg, 0, 1, 0, 30.18981
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_17_373.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_17_373.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_17_373.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_17_493.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_17_493.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_17_493.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_17_612.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_17_612.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_17_612.jpg, 0.194831, 1, 0, 30.17997
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_17_730.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_17_730.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_17_730.jpg, 0.0369033, 1, 0, 30.19085
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_17_845.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_17_845.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_17_845.jpg, 0, 1, 0, 30.19007
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_17_961.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_17_961.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_17_961.jpg, 0, 1, 0, 30.18999
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_18_077.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_18_077.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_18_077.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_18_190.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_18_190.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_18_190.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_18_309.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_18_309.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_18_309.jpg, 0.1344644, 1, 0, 30.18536
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_18_424.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_18_424.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_18_424.jpg, 0.2350821, 1, 0, 30.1848
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_18_534.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_18_534.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_18_534.jpg, 0, 1, 0, 30.18859
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_18_637.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_18_637.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_18_637.jpg, 0, 1, 0, 30.19013
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_18_744.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_18_744.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_18_744.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_18_849.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_18_849.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_18_849.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_18_953.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_18_953.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_18_953.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_19_063.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_19_063.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_19_063.jpg, 0, 1, 0, 30.18986
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_19_170.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_19_170.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_19_170.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_19_276.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_19_276.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_19_276.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_19_377.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_19_377.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_19_377.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_50_19_481.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_50_19_481.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_50_19_481.jpg, 0, 1, 0, 30.1903
